x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.733734130859375,0.5356916189193726,0.7128766179084778,0.5242265462875366,0.6993573307991028,0.4874379336833954,0.7052800059318542,0.44831934571266174,0.7197800278663635,0.42338046431541443,0.7039995789527893,0.40737858414649963,0.6929992437362671,0.33684632182121277,0.688571035861969,0.2917706072330475,0.6852335929870605,0.25393566489219666,0.7266262173652649,0.4085475504398346,0.727996289730072,0.39199164509773254,0.7265294194221497,0.44739413261413574,0.7238426208496094,0.4794800579547882,0.7479841709136963,0.4193805754184723,0.7500418424606323,0.4055866003036499,0.7435392737388611,0.45662233233451843,0.7378205060958862,0.48609456419944763,0.7675798535346985,0.43676334619522095,0.7713345289230347,0.4203895032405853,0.7630007266998291,0.4562784433364868,0.7556424140930176,0.4785830080509186
0.723056435585022,0.533638596534729,0.7025371789932251,0.5206560492515564,0.6898512840270996,0.4832756519317627,0.6969479322433472,0.4453671872615814,0.7075821161270142,0.41583091020584106,0.692322850227356,0.4007657766342163,0.6811801791191101,0.3320873975753784,0.6758459210395813,0.28802621364593506,0.6727333664894104,0.25107571482658386,0.7155262231826782,0.40475624799728394,0.716450035572052,0.386147141456604,0.714565634727478,0.4434572756290436,0.7133650183677673,0.47249746322631836,0.7372198700904846,0.41737455129623413,0.7382929921150208,0.4011339843273163,0.731461226940155,0.45126017928123474,0.7272167205810547,0.47532302141189575,0.7572844624519348,0.4360484778881073,0.7588363289833069,0.415137380361557,0.7494868636131287,0.4513278901576996,0.7423543334007263,0.4708085358142853
0.7229596972465515,0.535822868347168,0.7038776278495789,0.5224977135658264,0.6900414824485779,0.48405009508132935,0.6961171627044678,0.4434840679168701,0.7055569291114807,0.4134007394313812,0.6934596300125122,0.4061596989631653,0.6819718480110168,0.3401571810245514,0.6759679913520813,0.2984113097190857,0.671860933303833,0.2634041905403137,0.7160149812698364,0.40983477234840393,0.7153482437133789,0.3877806067466736,0.7136650085449219,0.4424416720867157,0.71310955286026,0.47026321291923523,0.736765444278717,0.42165279388427734,0.7363527417182922,0.4012712240219116,0.7298522591590881,0.4503694474697113,0.7264965176582336,0.473596453666687,0.7558020353317261,0.43901222944259644,0.7559247016906738,0.41716504096984863,0.7470510005950928,0.45167291164398193,0.741113543510437,0.4698064625263214
0.7233649492263794,0.534761905670166,0.7038312554359436,0.522980272769928,0.6895861625671387,0.4841143488883972,0.695885181427002,0.44342634081840515,0.7068555951118469,0.4140913188457489,0.6933800578117371,0.4049373269081116,0.6823088526725769,0.33719778060913086,0.6769822239875793,0.2958822548389435,0.6734368801116943,0.2604411244392395,0.715910017490387,0.40828579664230347,0.7161574363708496,0.3901328444480896,0.7141342759132385,0.4440423846244812,0.713118314743042,0.4717133939266205,0.7367983460426331,0.4203331470489502,0.737055778503418,0.4022859036922455,0.729990541934967,0.45132192969322205,0.725996196269989,0.47446054220199585,0.7561617493629456,0.43775564432144165,0.7563729286193848,0.4178465008735657,0.7472302913665771,0.45321372151374817,0.7410255074501038,0.4719958007335663
0.7232312560081482,0.5344564318656921,0.703101634979248,0.5232831835746765,0.6899659633636475,0.48599448800086975,0.6964741349220276,0.44582492113113403,0.7072410583496094,0.4139021039009094,0.6919438242912292,0.40204715728759766,0.6811867356300354,0.3327265977859497,0.6757040023803711,0.28737321496009827,0.6727994084358215,0.2503436803817749,0.7154008746147156,0.40558356046676636,0.7170206308364868,0.3851812481880188,0.715043842792511,0.44332361221313477,0.7138626575469971,0.4717986285686493,0.737317681312561,0.4177519679069519,0.7388156652450562,0.400320440530777,0.7317560315132141,0.4505167305469513,0.7274212837219238,0.473848432302475,0.7575126886367798,0.4363801181316376,0.7591465711593628,0.4151490032672882,0.7498646974563599,0.4513208568096161,0.7428478598594666,0.47047844529151917
0.7326328754425049,0.5369104743003845,0.7119502425193787,0.5227557420730591,0.6983312368392944,0.482446551322937,0.7064531445503235,0.4441458284854889,0.7222442626953125,0.42131534218788147,0.7027198076248169,0.4064175486564636,0.6922135949134827,0.33664846420288086,0.6881321668624878,0.29423123598098755,0.6853371858596802,0.2568459212779999,0.7257145643234253,0.4104935824871063,0.7264354825019836,0.38851070404052734,0.7253366708755493,0.44045504927635193,0.7235435247421265,0.47305116057395935,0.7468063235282898,0.4232238233089447,0.7477696537971497,0.40242117643356323,0.7413199543952942,0.4531189501285553,0.7364587187767029,0.48288148641586304,0.7660202383995056,0.44189804792404175,0.7681988477706909,0.4202815890312195,0.7598162293434143,0.4549247622489929,0.7532920837402344,0.476612389087677
0.7233306169509888,0.5335586667060852,0.7044236063957214,0.5230284929275513,0.6899100542068481,0.4845280051231384,0.6954311728477478,0.44361284375190735,0.7056844234466553,0.4141869843006134,0.6927510499954224,0.4057725965976715,0.6814558506011963,0.33910006284713745,0.6763180494308472,0.29897642135620117,0.672476589679718,0.26428160071372986,0.7147455215454102,0.4080239534378052,0.71538245677948,0.38826891779899597,0.7143371105194092,0.441097229719162,0.713138997554779,0.4698340594768524,0.7353420853614807,0.41898882389068604,0.735945463180542,0.40140900015830994,0.7299368381500244,0.44966045022010803,0.7256553769111633,0.4727558195590973,0.7548250555992126,0.43555504083633423,0.7557666301727295,0.41617268323898315,0.7474015951156616,0.4504864513874054,0.7407110333442688,0.46865469217300415
0.722237765789032,0.5295124650001526,0.703343391418457,0.5195032358169556,0.6905824542045593,0.48361799120903015,0.6964882016181946,0.4451655447483063,0.7068771123886108,0.41689714789390564,0.6925179362297058,0.40002381801605225,0.6818116307258606,0.3338966369628906,0.6759985685348511,0.2894023656845093,0.6726813316345215,0.2533479630947113,0.7153462767601013,0.40351998805999756,0.7172618508338928,0.3844723701477051,0.715019941329956,0.442293643951416,0.7134319543838501,0.4696073830127716,0.7367113828659058,0.4150591194629669,0.7385784387588501,0.39858657121658325,0.731127917766571,0.4494832158088684,0.7262264490127563,0.47333917021751404,0.756515622138977,0.4325948655605316,0.7584733963012695,0.41365498304367065,0.7491822242736816,0.45058923959732056,0.7419432401657104,0.47034943103790283
0.7231943011283875,0.5322561264038086,0.7040090560913086,0.5216121077537537,0.6905551552772522,0.48365673422813416,0.6965246796607971,0.4440937042236328,0.7073435187339783,0.41574686765670776,0.6932499408721924,0.40126803517341614,0.68205726146698,0.33285972476005554,0.6765520572662354,0.29018211364746094,0.6731507778167725,0.2541183829307556,0.7159081101417542,0.40495985746383667,0.7174715399742126,0.38638222217559814,0.7155876755714417,0.44288063049316406,0.7142678499221802,0.4705626964569092,0.7370632886886597,0.4168504476547241,0.7385305166244507,0.4001222252845764,0.7314708828926086,0.4503556787967682,0.7269985675811768,0.47356992959976196,0.7566508054733276,0.43447425961494446,0.7582974433898926,0.41450732946395874,0.7491810917854309,0.4508298933506012,0.7422587871551514,0.4703257977962494
0.7240129113197327,0.533212423324585,0.7042811512947083,0.5221315026283264,0.689320981502533,0.4830906391143799,0.6949878334999084,0.4424539804458618,0.7060874700546265,0.41416135430336,0.6923408508300781,0.4067603647708893,0.6808573603630066,0.3410740792751312,0.6757873296737671,0.30089592933654785,0.6719420552253723,0.26600849628448486,0.7141353487968445,0.40903064608573914,0.7148745656013489,0.388674795627594,0.7141165733337402,0.4402952194213867,0.7127065062522888,0.4711868464946747,0.734624445438385,0.4198770225048065,0.7349792122840881,0.40232548117637634,0.7294573783874512,0.44953587651252747,0.7252281904220581,0.4739484190940857,0.753981351852417,0.43616074323654175,0.7545298933982849,0.41684654355049133,0.7467337846755981,0.450484961271286,0.7404428124427795,0.468508243560791
0.7200889587402344,0.5335851311683655,0.7012280821800232,0.5235493779182434,0.6847440600395203,0.48455724120140076,0.6882127523422241,0.44438982009887695,0.6995607614517212,0.4183884859085083,0.6889967322349548,0.411905437707901,0.6763898134231567,0.3482383191585541,0.67017662525177,0.3101174533367157,0.6648795008659363,0.2762717306613922,0.7097422480583191,0.41504326462745667,0.707464873790741,0.39339983463287354,0.7076395153999329,0.4439556300640106,0.7072108387947083,0.4709152579307556,0.7293885350227356,0.4247102439403534,0.7261866331100464,0.402081161737442,0.72179114818573,0.45210573077201843,0.7189643979072571,0.47734594345092773,0.7478880882263184,0.4384567439556122,0.7448935508728027,0.4183473587036133,0.7375922203063965,0.45491161942481995,0.7327635288238525,0.4741690456867218
0.7222427129745483,0.5331765413284302,0.7030355334281921,0.5227134227752686,0.690048098564148,0.4852893352508545,0.6958815455436707,0.4459246098995209,0.7066577076911926,0.4157804548740387,0.6928228139877319,0.40089473128318787,0.6819309592247009,0.33120736479759216,0.6763458251953125,0.28672462701797485,0.6730328798294067,0.24925516545772552,0.7161150574684143,0.40422430634498596,0.7169767618179321,0.3868212401866913,0.7145963311195374,0.4446839690208435,0.7133623957633972,0.47170114517211914,0.7379586100578308,0.41619056463241577,0.7387893795967102,0.39994126558303833,0.7313147187232971,0.45145896077156067,0.7269973754882812,0.47487011551856995,0.758069634437561,0.4341113865375519,0.7591499090194702,0.41465088725090027,0.7495846152305603,0.4521070122718811,0.7428123354911804,0.4718833267688751
0.722285270690918,0.5327480435371399,0.7024041414260864,0.5220986008644104,0.6892021894454956,0.48464658856391907,0.6958279013633728,0.4459494352340698,0.7075652480125427,0.4167487621307373,0.6930487751960754,0.40166956186294556,0.6818909645080566,0.3319246172904968,0.6763821244239807,0.287550687789917,0.6730834245681763,0.2500099539756775,0.7161409258842468,0.4045335352420807,0.7176532745361328,0.3878485858440399,0.7152577042579651,0.4447638988494873,0.713733434677124,0.4706569015979767,0.7379961609840393,0.4165220260620117,0.7393128275871277,0.4016289710998535,0.7320362329483032,0.45155033469200134,0.7278445363044739,0.4732467830181122,0.7581270933151245,0.4344175159931183,0.7599296569824219,0.4149337112903595,0.7507273554801941,0.45074543356895447,0.7442381381988525,0.4691969156265259
0.7214525938034058,0.5338402390480042,0.701646089553833,0.5227500796318054,0.6860287189483643,0.48363354802131653,0.6895129084587097,0.4437333941459656,0.7007319331169128,0.41559407114982605,0.6893719434738159,0.41274458169937134,0.6775195002555847,0.34689831733703613,0.671649158000946,0.3084447979927063,0.6673574447631836,0.27389776706695557,0.7099956274032593,0.41600000858306885,0.7109230160713196,0.39237695932388306,0.7098653316497803,0.4408547282218933,0.708352267742157,0.4684240221977234,0.7295325398445129,0.4258800446987152,0.7300301790237427,0.40490731596946716,0.7245566844940186,0.4517787992954254,0.7210527062416077,0.4745442271232605,0.7479257583618164,0.44035521149635315,0.7488004565238953,0.4197213351726532,0.7413804531097412,0.45476239919662476,0.7360860109329224,0.4736168384552002
0.723932147026062,0.538521945476532,0.7037174701690674,0.5276886820793152,0.6891363859176636,0.48818302154541016,0.6957342624664307,0.44738948345184326,0.7073488831520081,0.4183872938156128,0.6941573619842529,0.4055956304073334,0.6820923089981079,0.3329470455646515,0.6767157316207886,0.2881838381290436,0.6731681227684021,0.25004908442497253,0.717218816280365,0.40918564796447754,0.7176079154014587,0.3882419466972351,0.715626060962677,0.4460614025592804,0.714701771736145,0.4745510518550873,0.7387346625328064,0.4211561679840088,0.7393625974655151,0.4024854004383087,0.7320076823234558,0.4541780948638916,0.7278631329536438,0.4782252013683319,0.7589349150657654,0.4389004111289978,0.7600380182266235,0.41734904050827026,0.7503368854522705,0.4541743993759155,0.7433907389640808,0.47397878766059875
0.7230108976364136,0.5368086695671082,0.7029412388801575,0.5229380130767822,0.6883774995803833,0.4828029274940491,0.6938279271125793,0.44222983717918396,0.705355167388916,0.41455078125,0.6909866333007812,0.4075291156768799,0.67902010679245,0.34106531739234924,0.6741624474525452,0.30203777551651,0.670914888381958,0.26782381534576416,0.7126463651657104,0.41019582748413086,0.7139897346496582,0.3902353346347809,0.7135881781578064,0.44087040424346924,0.7122003436088562,0.47201257944107056,0.7328689098358154,0.42042621970176697,0.7336294054985046,0.4032794237136841,0.7285692691802979,0.4506339430809021,0.7247835993766785,0.4757506847381592,0.7517324686050415,0.43592846393585205,0.7529854774475098,0.4196627140045166,0.7453862428665161,0.45422545075416565,0.7396091818809509,0.47258567810058594
0.714674174785614,0.5380390882492065,0.6963677406311035,0.525692343711853,0.6798557639122009,0.48746436834335327,0.681545615196228,0.44727808237075806,0.6928016543388367,0.42094606161117554,0.6843528151512146,0.42255595326423645,0.6711305379867554,0.36457914113998413,0.6641238927841187,0.3287562429904938,0.6579849123954773,0.29749253392219543,0.7038761973381042,0.42387476563453674,0.7009354829788208,0.3988686501979828,0.7002213597297668,0.44592905044555664,0.6990717053413391,0.4742574691772461,0.7224970459938049,0.43277207016944885,0.7178073525428772,0.4085450768470764,0.7134386301040649,0.4558829963207245,0.7108454704284668,0.48276546597480774,0.7404130101203918,0.4462015628814697,0.7354299426078796,0.4245276153087616,0.7285197973251343,0.45810452103614807,0.7245692610740662,0.47910547256469727
0.7152663469314575,0.5361900925636292,0.6974064707756042,0.5246541500091553,0.6805405020713806,0.48409560322761536,0.6831129789352417,0.44251134991645813,0.695609450340271,0.42113497853279114,0.6848322749137878,0.42079073190689087,0.6720869541168213,0.3626892864704132,0.6652915477752686,0.3270282447338104,0.6598997712135315,0.2952781021595001,0.7047078609466553,0.4211099445819855,0.7017678618431091,0.3929102420806885,0.700230062007904,0.44123661518096924,0.6994093656539917,0.4701109826564789,0.7233728170394897,0.42968690395355225,0.7190767526626587,0.4077055752277374,0.7140821218490601,0.4554675221443176,0.7115297913551331,0.48150160908699036,0.7416200041770935,0.442923903465271,0.7365233898162842,0.4220600426197052,0.7294481992721558,0.45570725202560425,0.7255205512046814,0.47652512788772583
0.7236037254333496,0.5360438823699951,0.7024609446525574,0.5223373770713806,0.687442421913147,0.4819917380809784,0.692244291305542,0.4412459433078766,0.7034225463867188,0.41421204805374146,0.6905646324157715,0.4098042845726013,0.6785588264465332,0.34427928924560547,0.6728073954582214,0.3059389889240265,0.6684669852256775,0.27249011397361755,0.7119089365005493,0.41187652945518494,0.7150410413742065,0.39299193024635315,0.7143487930297852,0.44217997789382935,0.7118555307388306,0.4737641513347626,0.7316988110542297,0.4212353527545929,0.7341667413711548,0.40575113892555237,0.72933030128479,0.4529262185096741,0.7248714566230774,0.4794793426990509,0.7495908737182617,0.43606364727020264,0.7522209286689758,0.4213854670524597,0.745313286781311,0.45685645937919617,0.7394678592681885,0.47693932056427
0.7237705588340759,0.5400801301002502,0.7030728459358215,0.5259537696838379,0.689720094203949,0.4864055812358856,0.6966362595558167,0.4461882412433624,0.7079479694366455,0.41664639115333557,0.6924021244049072,0.40187880396842957,0.6809749603271484,0.33155909180641174,0.6754565238952637,0.2858784794807434,0.672183632850647,0.2487337589263916,0.7157160043716431,0.4074885845184326,0.7177122831344604,0.38586369156837463,0.7155213952064514,0.4443523585796356,0.713930070400238,0.47347575426101685,0.737489640712738,0.42080405354499817,0.7397903203964233,0.40199723839759827,0.7325105667114258,0.45258015394210815,0.727867841720581,0.47632068395614624,0.7574241757392883,0.44031739234924316,0.7601882815361023,0.4163418710231781,0.7507790923118591,0.45218807458877563,0.7436891794204712,0.4720165729522705
0.5446350574493408,0.6181911826133728,0.5220321416854858,0.6345822811126709,0.49282175302505493,0.627309262752533,0.47444412112236023,0.6062241792678833,0.46307122707366943,0.5808086395263672,0.46628695726394653,0.555984377861023,0.42851245403289795,0.5327463150024414,0.40461671352386475,0.5150097608566284,0.38500362634658813,0.498948335647583,0.4798143804073334,0.5274018049240112,0.4460567235946655,0.47788089513778687,0.4234094023704529,0.44647276401519775,0.40316522121429443,0.41945120692253113,0.4970172643661499,0.5133320689201355,0.4679279029369354,0.4824039041996002,0.4445200264453888,0.4609983563423157,0.4259279668331146,0.43704840540885925,0.5164843797683716,0.5110289454460144,0.4934481680393219,0.5338585376739502,0.49038082361221313,0.5680627226829529,0.4927528500556946,0.5912649631500244
0.47502559423446655,0.6394632458686829,0.4537469446659088,0.6582030653953552,0.4239427447319031,0.6515463590621948,0.40613099932670593,0.6247286796569824,0.39821532368659973,0.5887815356254578,0.40266430377960205,0.5935823321342468,0.3663080036640167,0.5807860493659973,0.34241336584091187,0.5706799030303955,0.3236348330974579,0.559386670589447,0.4111940860748291,0.5659329295158386,0.37357956171035767,0.5284943580627441,0.3490180969238281,0.5057841539382935,0.32897427678108215,0.4839004874229431,0.42434030771255493,0.5499719381332397,0.3873959183692932,0.527840256690979,0.35987070202827454,0.5137357711791992,0.3395085036754608,0.4904099702835083,0.43997228145599365,0.5468463897705078,0.4167916178703308,0.5791149735450745,0.4198817014694214,0.6126106381416321,0.42956554889678955,0.6284553408622742
0.49518516659736633,0.6143065690994263,0.47356003522872925,0.632542073726654,0.4450005888938904,0.6250572204589844,0.4272054135799408,0.6027044653892517,0.42165374755859375,0.5739332437515259,0.42261648178100586,0.5611163973808289,0.3864228427410126,0.5421040654182434,0.36093056201934814,0.5305564999580383,0.34178900718688965,0.5175592303276062,0.4329041838645935,0.531867504119873,0.3978138267993927,0.49035900831222534,0.37176328897476196,0.462719589471817,0.3512369692325592,0.4353744387626648,0.4478418231010437,0.5154942274093628,0.41717392206192017,0.4945714473724365,0.40175962448120117,0.48597729206085205,0.39408206939697266,0.4678622782230377,0.46411508321762085,0.5122547745704651,0.4410049021244049,0.5449144840240479,0.44131872057914734,0.5774716138839722,0.449551522731781,0.5926636457443237
0.5032625198364258,0.6059551239013672,0.48517563939094543,0.6211991310119629,0.45668867230415344,0.6141024827957153,0.43794742226600647,0.5855384469032288,0.4335460066795349,0.5510368943214417,0.43599942326545715,0.5506147742271423,0.4008130431175232,0.5260167121887207,0.37453487515449524,0.5110332369804382,0.3539615869522095,0.4980347156524658,0.4468176066875458,0.5215418934822083,0.4120766818523407,0.4736466109752655,0.38607752323150635,0.44154292345046997,0.36613374948501587,0.415372371673584,0.4624042510986328,0.50449538230896,0.4308723211288452,0.4768221378326416,0.40953361988067627,0.462117075920105,0.3950099050998688,0.4429335296154022,0.4800693988800049,0.500194251537323,0.45622485876083374,0.5246139168739319,0.4520721137523651,0.5570377707481384,0.4545285701751709,0.5773158669471741
0.46986106038093567,0.6363041400909424,0.45076993107795715,0.6553690433502197,0.4219813346862793,0.651225209236145,0.40282025933265686,0.6275392770767212,0.39492207765579224,0.5950236916542053,0.3996126353740692,0.5930867791175842,0.3643973171710968,0.5813853144645691,0.34092721343040466,0.5725647807121277,0.3224232792854309,0.5626881718635559,0.40741783380508423,0.5633164644241333,0.37078842520713806,0.5257611870765686,0.3453652858734131,0.5031236410140991,0.3245808184146881,0.480930358171463,0.4212597608566284,0.547187328338623,0.38770177960395813,0.5303845405578613,0.3654867708683014,0.5228614211082458,0.35061773657798767,0.5061436891555786,0.43792447447776794,0.5442647933959961,0.41701820492744446,0.5762014985084534,0.4133453667163849,0.605445921421051,0.41619250178337097,0.6189995408058167
0.5229496955871582,0.6233668923377991,0.5045703649520874,0.6387871503829956,0.47693881392478943,0.6327671408653259,0.4590350091457367,0.6102043986320496,0.45157361030578613,0.582390308380127,0.45356717705726624,0.5642145872116089,0.4181285500526428,0.5401790738105774,0.3939318358898163,0.5218082070350647,0.3740769624710083,0.5062604546546936,0.46582794189453125,0.535386860370636,0.4357772767543793,0.48738399147987366,0.41271471977233887,0.45602259039878845,0.3922313153743744,0.4303393065929413,0.48262786865234375,0.5201313495635986,0.4554199278354645,0.4935682713985443,0.4340457022190094,0.480072945356369,0.4172300398349762,0.4620465934276581,0.502310037612915,0.5170243382453918,0.4809313714504242,0.5352643132209778,0.4735661745071411,0.5646035075187683,0.4719029366970062,0.583580732345581
0.5358766913414001,0.5824992656707764,0.5088714957237244,0.5970670580863953,0.477277547121048,0.5783593654632568,0.46799236536026,0.541109561920166,0.4710116386413574,0.5074253082275391,0.45586785674095154,0.5113711357116699,0.4200768768787384,0.4835633337497711,0.3970351815223694,0.4644428491592407,0.3774743974208832,0.44885608553886414,0.47130200266838074,0.4851023852825165,0.43697047233581543,0.4321242868900299,0.4135741889476776,0.4007033407688141,0.39256611466407776,0.3749249577522278,0.490492045879364,0.4717751741409302,0.4610973298549652,0.44115403294563293,0.43790286779403687,0.4191654622554779,0.4195088744163513,0.39240914583206177,0.512252926826477,0.4721841514110565,0.4853142201900482,0.4951486587524414,0.48816558718681335,0.533480703830719,0.4976867437362671,0.5567054748535156
0.47452494502067566,0.6317977905273438,0.45363131165504456,0.6506563425064087,0.42315033078193665,0.6459651589393616,0.4040737450122833,0.6199566721916199,0.39878880977630615,0.5838726758956909,0.40148285031318665,0.5857529044151306,0.36574652791023254,0.574288010597229,0.3421180546283722,0.5643513202667236,0.32408154010772705,0.5523819923400879,0.40944138169288635,0.5574821829795837,0.37189772725105286,0.5198985934257507,0.3472004234790802,0.4976898729801178,0.32819533348083496,0.47503453493118286,0.4227335453033447,0.5417782664299011,0.38577866554260254,0.5210590362548828,0.3597741425037384,0.5107349157333374,0.341913104057312,0.48986536264419556,0.4388091564178467,0.5390812158584595,0.4168063700199127,0.5719581246376038,0.41821953654289246,0.6031334400177002,0.42645472288131714,0.61597740650177
0.46942391991615295,0.6345109343528748,0.4487592279911041,0.6544274687767029,0.4197199046611786,0.6491104960441589,0.4009680449962616,0.6256820559501648,0.393492728471756,0.5918782949447632,0.3989465534687042,0.5924226641654968,0.36451536417007446,0.5791484117507935,0.3408498167991638,0.569801390171051,0.32245907187461853,0.5591920614242554,0.4070277214050293,0.5630954504013062,0.3704175651073456,0.5247753262519836,0.3453284204006195,0.5016916990280151,0.3249629735946655,0.4789729714393616,0.4203060269355774,0.5469450354576111,0.38412827253341675,0.5276451706886292,0.3618033230304718,0.5163379311561584,0.3472764790058136,0.49577033519744873,0.43601733446121216,0.5436892509460449,0.4127824008464813,0.5774602890014648,0.4146775007247925,0.6090202927589417,0.42400768399238586,0.623515784740448
0.5167058110237122,0.5931105017662048,0.49841248989105225,0.6087907552719116,0.4700673818588257,0.59979248046875,0.451670378446579,0.5711475610733032,0.44979143142700195,0.5403826832771301,0.450131356716156,0.5325753688812256,0.4168378710746765,0.5080909132957458,0.3915540874004364,0.49148282408714294,0.37152114510536194,0.47813016176223755,0.4613747298717499,0.5063716173171997,0.4296342730522156,0.45939669013023376,0.4041596055030823,0.42853638529777527,0.38338303565979004,0.40445438027381897,0.4769965410232544,0.4910426139831543,0.45040732622146606,0.46077394485473633,0.43212994933128357,0.44256791472435,0.4200790226459503,0.42185863852500916,0.4947277307510376,0.4891010820865631,0.4702927768230438,0.5078197121620178,0.46769675612449646,0.5396571755409241,0.4719541370868683,0.5607340931892395
0.576502799987793,0.5570681691169739,0.5466524958610535,0.5647892951965332,0.5134296417236328,0.5408211350440979,0.5103087425231934,0.4960024058818817,0.5261023640632629,0.4578173756599426,0.5008751749992371,0.45425137877464294,0.4683685898780823,0.419615238904953,0.4482922852039337,0.3967530429363251,0.43078410625457764,0.37730181217193604,0.5198679566383362,0.4293893575668335,0.49198585748672485,0.3737521171569824,0.4721537232398987,0.3361845910549164,0.45631903409957886,0.303623765707016,0.5434868335723877,0.42405009269714355,0.5244882702827454,0.37085869908332825,0.5058643817901611,0.33073335886001587,0.4924480617046356,0.29198917746543884,0.5694984793663025,0.4340675473213196,0.5493372082710266,0.43872693181037903,0.5457674264907837,0.4758228063583374,0.5484758019447327,0.5061902403831482
0.49168843030929565,0.6363880634307861,0.46889728307724,0.6546319723129272,0.43902796506881714,0.6474233269691467,0.4212855398654938,0.6215003728866577,0.4146742820739746,0.5877782702445984,0.41397568583488464,0.5833762884140015,0.3778509199619293,0.5704895257949829,0.35471978783607483,0.5592254996299744,0.3360779583454132,0.5467588305473328,0.4232318103313446,0.5543854832649231,0.3878210783004761,0.5159772038459778,0.36498168110847473,0.49169832468032837,0.34627920389175415,0.46814486384391785,0.43750306963920593,0.5386563539505005,0.40535637736320496,0.5169386267662048,0.38196098804473877,0.5012307167053223,0.3653329908847809,0.4774143099784851,0.4542725682258606,0.5357552170753479,0.43297094106674194,0.5635233521461487,0.4332660138607025,0.5954293012619019,0.4401804506778717,0.6121357679367065
0.4839945137500763,0.6380332112312317,0.4601121246814728,0.6572509407997131,0.43047967553138733,0.6501650214195251,0.4121864140033722,0.6229087114334106,0.40696847438812256,0.5892975330352783,0.4100836515426636,0.5880519151687622,0.37214750051498413,0.5752151012420654,0.34858083724975586,0.5657975673675537,0.3302094638347626,0.5539732575416565,0.4193509817123413,0.559594988822937,0.3820412755012512,0.5230337381362915,0.35755932331085205,0.5000929236412048,0.33830705285072327,0.4759484827518463,0.4339938759803772,0.5441796183586121,0.4049980938434601,0.5336011052131653,0.4004887640476227,0.5401005148887634,0.40097302198410034,0.5327191948890686,0.44906774163246155,0.5406911373138428,0.425471693277359,0.5725831389427185,0.42758604884147644,0.6041499972343445,0.4356791377067566,0.6173447966575623
0.5883541107177734,0.5324153304100037,0.566623330116272,0.5403892993927002,0.539591908454895,0.5222764015197754,0.5339471697807312,0.4861145317554474,0.5400933623313904,0.45203396677970886,0.5199525952339172,0.43999624252319336,0.48850369453430176,0.40143564343452454,0.46706530451774597,0.3763585388660431,0.4494938850402832,0.3533092737197876,0.5389659404754639,0.4146784842014313,0.5109692215919495,0.356462687253952,0.49094703793525696,0.3154965341091156,0.47510218620300293,0.27790364623069763,0.5607908964157104,0.4073149859905243,0.5408564209938049,0.35462453961372375,0.5252090692520142,0.3083585798740387,0.5160650014877319,0.2637188732624054,0.5832586288452148,0.41525524854660034,0.5648720860481262,0.43533915281295776,0.5631827712059021,0.47475558519363403,0.5691065192222595,0.504432737827301
0.49848783016204834,0.6280409693717957,0.47718802094459534,0.646681010723114,0.448079913854599,0.641204833984375,0.43055421113967896,0.6143893003463745,0.426484614610672,0.5804252624511719,0.42515718936920166,0.5784941911697388,0.3894764184951782,0.5622850060462952,0.3655749261379242,0.5494551658630371,0.34636303782463074,0.5373134016990662,0.43518581986427307,0.5505475997924805,0.4006362855434418,0.5109956860542297,0.3771257698535919,0.48393216729164124,0.3581956624984741,0.4596270024776459,0.450133740901947,0.534675657749176,0.42047879099845886,0.5099961161613464,0.39481791853904724,0.49556079506874084,0.37599512934684753,0.47577011585235596,0.4682447016239166,0.5302219390869141,0.4469839632511139,0.553503692150116,0.4438185393810272,0.586574137210846,0.4473664164543152,0.608196496963501
0.568154513835907,0.550521731376648,0.5419848561286926,0.5706548690795898,0.5090479850769043,0.5582833886146545,0.4968436360359192,0.5197552442550659,0.4983256757259369,0.4779326021671295,0.49088844656944275,0.48119306564331055,0.45604702830314636,0.4486492872238159,0.43562522530555725,0.4293678104877472,0.41923654079437256,0.4113842248916626,0.5055332779884338,0.4520675241947174,0.47157010436058044,0.39017000794410706,0.45037326216697693,0.3559117913246155,0.43437111377716064,0.3251122236251831,0.5252712965011597,0.4398702085018158,0.49413004517555237,0.40288761258125305,0.469553142786026,0.3779088854789734,0.452978253364563,0.3466024696826935,0.5485233068466187,0.44140005111694336,0.5247876048088074,0.4638853967189789,0.5241780877113342,0.49699166417121887,0.5321335196495056,0.5171434879302979
0.7100003361701965,0.5441653728485107,0.6926136612892151,0.5533295273780823,0.6733887195587158,0.5295674800872803,0.67238849401474,0.49362418055534363,0.673968493938446,0.46647927165031433,0.6607170701026917,0.4454900324344635,0.6353214383125305,0.39594393968582153,0.6160769462585449,0.3583312928676605,0.5992999076843262,0.3281625211238861,0.6803679466247559,0.423327773809433,0.6704707145690918,0.3507118821144104,0.6603188514709473,0.29931315779685974,0.6502993106842041,0.2578204274177551,0.7011018395423889,0.42488524317741394,0.6903344988822937,0.36512407660484314,0.6805405020713806,0.3251645863056183,0.6744624376296997,0.29113948345184326,0.7215182185173035,0.44191989302635193,0.7067674398422241,0.42798691987991333,0.6956936120986938,0.44129517674446106,0.6898037791252136,0.45481500029563904
